,Location,Age,Gender,Interested_in,Current_status,Usually,Confidence,Bars,Social_network,Dating apps,Through_a_friend,Street,experience,frequently_use,paid,swipes_are,look_for_Short_term,look_for_Long_term,Tinder,Bumble,OkCupid,Grinder,Hinge,Atraf,Badoo,num_apps,use_for_Long_term,use_for_Short_term,use_for_Friends,affraid_bad_people,not_seen_there,too_much_not_myType,cannot_find_somebody_I_like,Kukumbo?
166,North,2,Male,Women,Single,Single,3,4,4,4,4,4,6,6,2,Fun,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,Yes
167,Center,2,Male,Men,Single,Single,2,3,3,1,4,3,4,5,1,Fun,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,Yes
168,Center,2,Male,Women,Single,Single,1,3,1,1,3,3,0,2,0,Cheap,1,0,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,Yes
169,Center,2,Male,Women,In_relationship,Single,3,3,4,4,3,1,4,6,2,Fun,0,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,1,Yes
170,Center,2,Female,Men,In_relationship,Single,3,4,2,4,4,4,4,1,0,Cheap,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,No
171,Center,2,Female,Men,Single,Single,1,4,3,3,5,3,3,1,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,Yes
172,Center,2,Female,Both,Single,Single,2,1,1,1,5,2,1,1,0,Cheap,0,1,1,0,1,1,0,0,0,3,0,1,0,1,0,0,0,No
173,Center,2,Female,Men,Single,Single,3,4,1,1,4,4,3,5,0,Fun,1,1,1,1,1,0,0,0,0,3,1,0,0,1,0,1,0,Yes
174,Center,2,Female,Men,In_relationship,In_relationship,2,2,1,2,5,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Yes
175,Center,1,Female,Men,Single,Single,0,3,1,1,5,5,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
176,Center,1,Male,Women,Single,Single,1,1,2,2,2,1,1,2,1,Cheap,1,1,1,1,1,0,0,0,1,4,1,1,0,0,1,0,1,No
177,Center,2,Male,Women,Single,Single,1,3,3,1,3,3,2,2,0,Cheap,1,1,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,Yes
178,Center,2,Male,Women,Single,Single,1,3,3,2,5,1,3,2,1,Fun,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,Yes
179,Center,2,Female,Men,Single,In_relationship,3,2,2,3,1,4,4,3,0,Cheap,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,Yes
180,Center,2,Male,Women,Single,Single,3,4,3,3,4,1,3,4,2,Cheap,0,1,1,1,1,0,0,0,0,3,1,0,0,0,1,1,0,Yes
181,Center,2,Female,Both,Single,Single,3,3,3,3,4,2,3,5,0,Cheap,1,1,1,1,1,0,0,0,0,3,1,1,0,0,1,1,1,Yes
182,Center,1,Female,Men,In_relationship,In_relationship,3,5,2,1,4,1,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
183,South,1,Female,Both,Single,Single,3,1,4,4,1,2,3,5,1,Cheap,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Yes
184,Center,1,Male,Men,Single,Single,1,2,1,4,2,1,4,3,1,Cheap,0,1,1,1,1,1,1,0,0,5,1,0,0,0,0,1,1,Yes
185,Center,2,Male,Women,Single,Single,1,2,1,1,4,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
186,Center,2,Male,Women,Single,Single,1,4,3,3,4,2,4,3,2,Fun,1,0,1,1,1,0,0,0,0,3,1,0,0,0,1,1,1,Yes
187,Center,2,Female,Men,In_relationship,In_relationship,3,3,3,2,5,4,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,No
188,Center,1,Male,Women,Single,Single,3,4,4,4,4,4,0,1,0,Cheap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
189,North,2,Male,Women,In_relationship,In_relationship,2,4,2,2,5,4,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yes
190,Center,2,Female,Men,In_relationship,In_relationship,3,4,2,2,1,3,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yes
191,Center,2,Female,Both,Single,Single,2,1,3,2,5,1,3,2,0,Fun,0,1,1,1,1,0,0,1,0,4,1,0,1,1,0,0,1,Yes
192,Center,2,Male,Both,Single,Single,2,4,4,5,3,4,5,4,0,Cheap,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,No
193,Center,1,Female,Men,In_relationship,In_relationship,2,3,2,1,4,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,No
194,Center,2,Male,Men,In_relationship,In_relationship,2,2,2,4,4,3,4,4,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Yes
195,Center,2,Male,Women,Single,Single,2,2,3,2,4,3,2,4,1,Cheap,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,1,1,Yes
196,Center,1,Male,Other,In_relationship,In_relationship,2,2,4,4,4,3,3,3,1,Fun,0,0,1,1,1,0,0,0,0,3,1,0,1,0,0,0,0,Yes
197,Center,2,Male,Women,In_relationship,In_relationship,3,2,3,5,3,1,3,5,0,Fun,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,1,1,Yes
198,Center,2,Male,Women,In_relationship,Single,0,3,2,4,4,4,4,4,0,Cheap,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,Yes
199,Center,4,Male,Women,In_relationship,Single,2,2,2,2,3,1,3,0,0,Cheap,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,1,1,No
200,Center,3,Female,Men,In_relationship,Single,2,3,4,4,5,3,2,4,0,Cheap,0,1,1,1,1,0,0,0,0,3,0,1,0,1,0,0,0,No
201,South,2,Female,Both,In_relationship,In_relationship,2,4,4,3,5,3,5,3,0,Fun,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,1,0,Yes
202,Center,3,Female,Men,Single,In_relationship,3,1,4,5,4,1,4,6,0,Cheap,0,1,1,1,1,0,0,0,0,3,0,1,0,1,1,1,1,Yes
203,Center,2,Female,Men,Single,Single,2,3,1,3,4,1,3,3,0,Cheap,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,1,1,No
204,Center,2,Male,Women,In_relationship,In_relationship,2,3,2,3,5,5,3,5,0,Cheap,0,0,1,1,1,0,0,0,0,3,0,1,0,0,1,0,0,No
205,South,2,Male,Women,In_relationship,Single,2,5,2,5,5,2,4,6,0,Fun,1,1,1,0,1,0,0,0,1,3,1,1,0,0,0,0,1,No
206,South,3,Male,Women,Single,Single,3,3,1,4,5,1,3,3,1,Fun,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,No
207,South,2,Male,Women,In_relationship,In_relationship,2,3,3,5,5,3,5,4,0,Fun,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,1,0,Yes
208,North,2,Male,Women,In_relationship,In_relationship,3,1,3,2,1,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,No
209,South,2,Male,Men,In_relationship,Single,2,1,1,4,2,1,2,5,0,Cheap,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,No
210,Center,1,Female,Men,Single,In_relationship,2,3,4,1,5,2,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No
211,Center,2,Male,Women,In_relationship,Single,1,2,2,2,4,1,3,4,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,No
212,Center,2,Male,Men,Single,Single,0,2,3,2,3,2,2,2,1,Fun,0,1,1,0,1,1,0,1,0,4,0,1,0,0,0,0,1,No
213,Center,2,Male,Men,In_relationship,In_relationship,2,5,3,5,4,3,5,5,1,Fun,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,No
214,Center,1,Male,Women,Single,Single,2,1,3,3,2,3,3,3,2,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Yes
215,Center,1,Male,Women,Single,Single,2,3,2,1,4,1,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
216,Center,3,Female,Men,Single,Single,1,1,2,5,4,1,3,4,0,Fun,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,1,1,Yes
217,Center,1,Female,Men,In_relationship,In_relationship,1,4,1,1,5,3,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
218,Center,1,Female,Men,In_relationship,In_relationship,3,3,1,1,4,3,0,0,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
219,Center,1,Male,Men,Single,In_relationship,2,4,3,1,5,3,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yes
220,Center,1,Male,Women,Single,In_relationship,1,4,2,2,5,3,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No
221,Center,1,Female,Men,Single,Single,1,3,5,4,5,3,4,0,0,Cheap,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Yes
222,Center,1,Female,Men,Single,Single,2,4,3,1,5,2,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No
223,Center,1,Female,Men,Single,Single,1,2,1,1,4,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Yes
224,Center,2,Male,Women,Single,Single,3,3,3,2,3,1,2,1,1,Fun,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,1,1,Yes
225,Center,1,Female,Men,Single,Single,2,2,2,2,5,5,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,No
226,Center,3,Male,Women,Single,Single,1,1,3,5,1,1,1,1,0,Cheap,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,No
227,North,1,Male,Women,Single,Single,1,3,3,5,2,3,1,2,0,Cheap,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Yes
228,Center,2,Male,Women,Single,Single,3,4,2,1,3,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yes
229,Center,2,Female,Men,Single,In_relationship,3,4,2,1,4,1,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Yes
230,North,2,Female,Men,Single,Single,3,5,4,3,3,1,4,4,0,Cheap,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,Yes
231,Jerusalm and around,2,Male,Women,Single,Single,2,3,3,1,4,4,4,1,0,Fun,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,Yes
232,Center,2,Female,Men,Single,Single,1,5,3,3,5,4,3,3,1,Cheap,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,Yes
233,Center,2,Male,Women,Single,Single,2,2,1,1,3,3,2,2,0,Fun,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,No
234,Center,1,Female,Men,Single,Single,2,2,4,2,2,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
235,Center,2,Male,Women,Single,In_relationship,2,4,3,3,5,3,4,3,1,Fun,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,Yes
236,Center,2,Male,Women,Single,Single,2,4,5,3,4,5,6,6,2,Fun,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Yes
237,Center,2,Male,Women,In_relationship,In_relationship,2,2,5,4,4,1,4,3,0,Fun,1,1,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,Yes
238,Center,2,Male,Women,In_relationship,In_relationship,1,3,2,1,3,1,4,1,0,Fun,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,Yes
239,Center,2,Female,Men,In_relationship,In_relationship,2,1,2,2,1,3,0,0,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
240,Center,1,Male,Women,Single,In_relationship,2,1,2,4,1,3,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Yes
241,Center,2,Male,Women,Single,Single,1,1,1,1,3,1,3,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,No
242,Center,2,Female,Men,Single,Single,0,1,1,1,1,1,0,1,0,Cheap,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,Yes
243,Center,1,Male,Men,In_relationship,In_relationship,1,3,3,5,1,1,3,3,0,Fun,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,1,1,No
244,Center,1,Female,Men,Single,Single,3,4,3,4,2,4,0,1,0,Cheap,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Yes
245,South,2,Male,Women,In_relationship,Single,2,3,4,4,4,3,4,2,0,Fun,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,1,1,Yes
246,Center,2,Male,Women,Single,Single,2,2,2,2,5,4,2,3,1,Cheap,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,Yes
247,Center,2,Female,Men,Single,Single,3,4,4,4,4,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Yes
248,North,2,Female,Women,In_relationship,In_relationship,3,2,4,4,4,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
249,Center,2,Female,Both,Open_relationship,In_relationship,2,4,1,4,5,3,0,0,0,Fun,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Yes
250,Center,2,Female,Men,Single,In_relationship,2,5,3,1,4,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,No
251,Center,2,Male,Women,Single,Single,2,4,1,2,3,1,3,1,1,Cheap,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,1,1,Yes
252,Center,3,Male,Women,In_relationship,In_relationship,3,4,1,1,4,2,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No
253,Center,2,Female,Men,In_relationship,In_relationship,2,4,1,1,4,1,1,5,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,No
254,Center,2,Female,Men,Single,Single,1,4,2,1,4,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,No
255,Center,2,Female,Women,Single,Single,3,2,3,4,3,2,4,3,0,Fun,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Yes
256,Center,2,Female,Women,In_relationship,In_relationship,2,4,3,2,5,3,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,No
257,Center,2,Female,Men,In_relationship,In_relationship,2,2,3,1,4,2,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No
258,Center,2,Female,Men,In_relationship,In_relationship,1,4,4,4,4,4,4,1,0,Fun,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,Yes
259,Center,2,Male,Men,Single,Single,1,4,4,4,4,4,6,6,1,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Yes
260,Center,3,Male,Both,Single,Single,3,2,3,5,4,2,4,6,1,Fun,0,1,1,1,1,0,1,0,0,4,1,1,0,0,0,0,1,Yes
261,Center,2,Male,Women,Single,Single,2,1,1,2,3,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
262,Center,2,Female,Men,Single,In_relationship,3,2,1,3,3,1,4,3,0,Fun,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,No
263,Center,2,Male,Women,Single,Single,1,1,3,1,3,1,2,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
264,Center,1,Male,Women,Single,Single,3,3,4,3,4,3,3,2,0,Fun,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,Yes
265,Center,1,Female,Men,Single,Single,1,3,3,5,2,2,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Yes
266,Center,1,Female,Men,In_relationship,Single,3,4,4,3,4,4,5,4,0,Fun,1,1,1,1,1,0,1,0,0,4,1,1,0,1,1,0,0,Yes
267,Center,2,Male,Women,In_relationship,In_relationship,2,4,3,2,4,4,3,1,1,Fun,0,1,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,No
268,Center,2,Female,Women,In_relationship,In_relationship,3,1,3,3,4,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,No
269,Center,2,Male,Women,Single,Single,1,2,2,1,4,4,2,1,0,Cheap,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Yes
270,Center,1,Female,Men,In_relationship,In_relationship,3,3,3,3,3,2,0,0,0,Cheap,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Yes
271,Center,2,Male,Women,In_relationship,In_relationship,2,4,1,2,4,4,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
272,Center,2,Male,Women,Open_relationship,Single,2,2,2,2,5,4,3,5,0,Cheap,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,1,Yes
273,Center,2,Female,Men,Single,Single,3,2,4,3,3,1,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
274,Jerusalm and around,2,Female,Men,In_relationship,In_relationship,3,3,2,2,4,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
275,Center,2,Female,Men,Single,In_relationship,3,1,1,1,4,4,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
276,Center,2,Male,Women,Single,Single,1,1,1,1,2,5,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
277,Center,1,Male,Men,Single,Single,2,1,1,4,2,1,4,5,1,Cheap,1,1,1,0,1,1,1,0,0,4,1,1,1,1,0,1,1,Yes
278,Center,2,Female,Men,In_relationship,Single,2,2,1,2,4,5,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
279,Center,2,Male,Women,Single,Single,2,2,2,3,3,1,1,2,1,Cheap,0,1,1,1,1,0,0,0,0,3,1,1,0,0,1,1,1,Yes
280,Center,2,Male,Women,Single,In_relationship,2,3,2,1,4,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No
281,South,2,Female,Men,Single,Single,2,4,3,1,5,5,1,3,0,Fun,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,No
282,South,2,Male,Women,Single,Single,1,3,4,3,5,4,1,2,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,Yes
283,Center,2,Female,Men,Single,Single,2,3,4,1,2,3,0,0,0,Cheap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,No
284,Center,2,Female,Men,Single,In_relationship,2,1,1,1,4,1,2,3,0,Cheap,1,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,No
285,Jerusalm and around,1,Female,Men,Single,Single,3,3,4,5,2,4,1,0,0,Cheap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No
286,Center,2,Male,Men,Single,Single,2,4,3,3,4,3,3,5,0,Cheap,0,1,1,0,1,1,0,1,0,4,1,1,0,1,0,1,1,No
287,Center,3,Male,Both,Open_relationship,In_relationship,3,1,2,1,1,1,4,5,1,Fun,0,1,1,1,1,0,0,0,0,3,1,1,1,1,0,0,0,Yes
288,Center,2,Female,Men,Single,Single,2,3,3,1,4,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,No
289,Center,1,Male,Women,Single,Single,2,1,1,1,5,1,1,1,1,Cheap,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,Yes
290,North,2,Female,Men,In_relationship,In_relationship,2,4,5,5,1,5,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
291,Center,2,Female,Both,Single,Single,2,3,3,1,3,1,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Yes
292,Center,2,Female,Men,In_relationship,In_relationship,3,4,5,5,5,3,4,3,0,Cheap,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Yes
293,Center,2,Female,Men,Single,Single,3,2,2,1,3,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,No
294,Center,2,Male,Women,Open_relationship,Open_relationship,2,4,3,3,5,1,4,4,0,Cheap,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,Yes
295,Center,2,Male,Women,In_relationship,Single,3,1,3,2,3,2,5,4,1,Fun,1,1,1,1,1,0,0,0,0,3,1,0,0,0,0,1,1,Yes
296,Center,1,Female,Men,Single,Single,2,2,2,2,3,2,2,4,0,Cheap,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,Yes
297,Center,1,Female,Men,Open_relationship,Single,1,4,1,1,4,3,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,No
298,Center,2,Female,Men,Single,Single,3,2,1,1,5,2,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,Yes
299,Center,2,Male,Women,In_relationship,In_relationship,3,3,2,3,5,4,4,4,1,Fun,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,Yes
300,Center,2,Female,Men,In_relationship,In_relationship,3,4,1,2,5,5,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
301,Center,2,Female,Men,Single,In_relationship,1,3,3,3,3,2,4,2,0,Cheap,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,No
302,Center,2,Female,Men,Single,Single,1,5,3,1,5,5,1,6,0,Cheap,0,1,1,1,1,0,0,0,0,3,1,1,0,0,0,1,1,Yes
303,Center,2,Female,Men,Single,Single,2,2,3,1,4,3,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
304,Center,2,Male,Women,In_relationship,In_relationship,0,1,1,1,3,1,3,2,0,Fun,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,No
305,Center,2,Male,Women,In_relationship,In_relationship,3,4,4,4,4,4,6,6,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
306,Center,2,Male,Women,In_relationship,Single,3,3,2,4,1,5,2,1,1,Fun,1,1,1,1,1,0,0,0,0,3,1,1,0,1,1,0,0,No
307,Center,2,Female,Men,Single,In_relationship,3,4,3,3,5,4,3,2,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,No
308,Center,2,Male,Women,Single,Single,3,4,2,1,2,2,3,1,0,Fun,1,1,1,1,1,0,0,0,0,3,1,0,0,0,1,0,1,No
309,Center,2,Male,Women,Single,Single,2,1,1,2,3,4,3,3,0,Fun,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,Yes
310,South,4,Male,Women,Single,Single,2,1,5,3,3,2,4,2,2,Cheap,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,No
311,Center,3,Male,Men,In_relationship,In_relationship,2,1,1,2,2,3,6,0,2,Cheap,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,No
312,Center,1,Male,Women,Single,Single,1,4,4,1,3,1,0,1,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,No
313,North,1,Female,Men,Single,Single,3,5,2,4,4,1,5,6,0,Fun,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,Yes
314,Center,2,Female,Men,In_relationship,In_relationship,2,4,1,1,4,2,0,1,0,Cheap,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,No
315,Center,5,Female,Men,In_relationship,In_relationship,1,2,3,3,5,4,0,1,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
316,South,2,Female,Men,Single,In_relationship,3,4,3,1,5,2,0,1,0,Fun,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,No
317,Center,1,Male,Women,Single,Single,1,4,3,2,5,5,4,5,0,Fun,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,1,Yes
318,Center,2,Male,Women,In_relationship,Single,2,5,2,5,5,5,6,3,1,Cheap,1,1,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,Yes
319,Center,1,Male,Women,Single,Single,3,2,1,1,3,3,2,1,0,Fun,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,No
320,Center,1,Male,Women,Single,Single,0,3,1,1,4,1,2,1,0,Fun,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,Yes
321,Center,1,Male,Women,Single,Single,3,4,1,1,4,3,0,0,0,Fun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yes
322,Center,1,Male,Women,Single,Single,1,4,1,1,4,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,No
323,Center,2,Female,Men,Single,Single,2,2,3,3,4,4,3,4,0,Cheap,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,1,1,Yes
324,Center,2,Female,Men,In_relationship,In_relationship,2,2,2,1,3,2,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,No
325,Center,2,Female,Men,Single,Single,1,5,3,1,5,2,3,1,0,Fun,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,No
326,Center,2,Female,Men,Single,Single,1,3,3,1,2,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,No
327,Center,1,Female,Men,Single,Single,3,3,2,2,5,1,0,0,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,No
328,Not_live_in_Israel,2,Female,Men,In_relationship,In_relationship,2,3,1,2,3,1,0,0,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
329,Not_live_in_Israel,2,Female,Men,Single,Single,1,3,1,1,3,1,1,0,0,Fun,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,No
330,Center,2,Female,Men,In_relationship,Single,3,4,4,2,4,4,2,0,0,Cheap,0,1,1,0,1,0,0,0,0,2,1,1,0,0,1,1,1,Yes
331,Center,2,Male,Women,Single,Single,3,4,3,4,5,4,4,3,0,Cheap,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,Yes
332,Center,1,Male,Women,Single,Single,2,4,4,4,4,3,5,0,0,Fun,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,Yes
333,North,1,Male,Women,Single,Single,2,3,2,1,2,2,4,4,0,Cheap,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,No
334,Center,2,Male,Men,Single,In_relationship,1,3,2,2,4,1,3,2,0,Cheap,0,1,1,0,0,1,0,0,0,2,1,1,0,0,0,1,0,No
335,Center,2,Male,Men,Single,Single,2,3,3,3,3,1,4,5,2,Fun,0,1,1,1,1,0,1,0,0,4,1,0,0,0,0,0,1,Yes
